2017-10-02 00:00:00 531/24
go: 525/23 tips: 6/1 
2017-10-02 00:05:00 1005/44
go: 992/42 tips: 13/2 
2017-10-02 00:10:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:15:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:20:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:25:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:30:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:35:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:40:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:45:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:50:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:55:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:00:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:05:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:10:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:15:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:20:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:25:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:30:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:35:00 1320/80
go: 741/31 tips: 0/0 family: 30/3 desc: 115/11 look: 44/5
2017-10-08 16:25:00 9478/549
go: 6576/290 tips: 13/2 family: 0/0 desc: 294/31 look: 113/13
talk: 148/7 use: 9/1 gmdrop: 0/0 get: 131/14 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 8/1 NY5000: 0/0 pf2: 12/2
savings: 38/2 pawn: 10/1 key: 21/1 无指令: 0/0 remove: 0/0
party: 0/0 pf: 875/68 kill: 990/99 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 44/4 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 26/3 sell: 170/10
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:30:00 11641/829
go: 4998/222 tips: 13/2 family: 0/0 desc: 91/13 look: 166/20
talk: 19/1 use: 18/2 gmdrop: 0/0 get: 255/28 say: 39/1
csmm: 0/0 无效: 8/1 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 3154/250 kill: 2830/283 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 12/1 chat: 8/1 who: 4/1 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 7/1
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 19/2
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:35:00 9822/667
go: 5351/238 tips: 0/0 family: 30/3 desc: 134/12 look: 264/30
talk: 0/0 use: 9/1 gmdrop: 35/5 get: 831/84 say: 38/4
csmm: 0/0 无效: 0/0 buyitem: 24/3 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 11/1 无指令: 7/1 remove: 0/0
party: 0/0 pf: 1281/105 kill: 1768/178 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 32/1 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 7/1
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:40:00 13944/884
go: 7952/349 tips: 6/1 family: 0/0 desc: 175/18 look: 161/18
talk: 53/3 use: 27/3 gmdrop: 0/0 get: 328/36 say: 65/2
csmm: 111/6 无效: 21/3 buyitem: 173/18 NY5000: 9/1 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 44/2 无指令: 0/0 remove: 0/0
party: 0/0 pf: 2030/161 kill: 1950/195 suathuoctinh: 0/0 drop: 0/0
move: 13/1 SCS: 0/0 buy: 45/3 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 672/56 chat: 50/1 who: 0/0 truyentong: 14/1
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 8/1 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 5/1 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 5/1 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 9/1 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 18/2
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:45:00 18852/1352
go: 7396/322 tips: 0/0 family: 30/3 desc: 191/18 look: 335/38
talk: 50/3 use: 0/0 gmdrop: 7/1 get: 325/32 say: 0/0
csmm: 107/6 无效: 24/3 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 3959/323 kill: 4149/415 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 2100/175 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 179/13 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:50:00 12408/783
go: 4475/194 tips: 0/0 family: 0/0 desc: 1715/143 look: 45/5
talk: 51/3 use: 27/3 gmdrop: 0/0 get: 55/6 say: 0/0
csmm: 0/0 无效: 7/1 buyitem: 46/4 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 0/0 key: 11/1 无指令: 0/0 remove: 0/0
party: 0/0 pf: 1267/103 kill: 1000/100 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 180/10 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 4/1 truyentong: 26/2
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 3485/205
mail: 0/0 E: 0/0 repair: 0/0 list: 8/1 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:55:00 6595/424
go: 766/34 tips: 0/0 family: 0/0 desc: 1752/147 look: 16/2
talk: 32/2 use: 0/0 gmdrop: 0/0 get: 18/2 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 14/2 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 48/2 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 3944/232
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 5/1 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:00:00 3521/247
go: 843/36 tips: 0/0 family: 0/0 desc: 196/17 look: 36/4
talk: 44/2 use: 45/5 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 26/4 buyitem: 372/28 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 77/7 无指令: 0/0 remove: 0/0
party: 0/0 pf: 1795/139 kill: 10/1 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 72/3 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 5/1 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:05:00 3219/199
go: 1277/54 tips: 12/2 family: 0/0 desc: 414/43 look: 25/3
talk: 31/2 use: 54/6 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 7/1 buyitem: 37/3 NY5000: 0/0 pf2: 12/2
savings: 0/0 pawn: 0/0 key: 18/2 无指令: 0/0 remove: 80/10
party: 0/0 pf: 221/17 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 43/3 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 456/19 chat: 0/0 who: 0/0 truyentong: 13/1
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 372/20 list: 8/1 sell: 102/6
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 5/1 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 5/1 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 27/2 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:10:00 6126/365
go: 3772/169 tips: 0/0 family: 0/0 desc: 83/9 look: 27/3
talk: 85/4 use: 99/11 gmdrop: 0/0 get: 112/12 say: 0/0
csmm: 0/0 无效: 81/7 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 1574/128 kill: 10/1 suathuoctinh: 0/0 drop: 48/4
move: 0/0 SCS: 0/0 buy: 9/1 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 13/1
mix3: 0/0 saveall: 0/0 use2: 70/7 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 75/4 list: 0/0 sell: 68/4
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:15:00 6058/368
go: 3675/164 tips: 0/0 family: 0/0 desc: 256/25 look: 56/6
talk: 146/8 use: 72/8 gmdrop: 0/0 get: 55/6 say: 0/0
csmm: 0/0 无效: 47/5 buyitem: 38/3 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 60/3 key: 49/2 无指令: 0/0 remove: 0/0
party: 0/0 pf: 1562/134 kill: 10/1 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 26/2
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:20:00 21052/1049
go: 16478/705 tips: 0/0 family: 0/0 desc: 619/64 look: 144/16
talk: 275/15 use: 2060/110 gmdrop: 0/0 get: 20/2 say: 0/0
csmm: 0/0 无效: 132/9 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 29/2 key: 30/2 无指令: 0/0 remove: 0/0
party: 0/0 pf: 343/49 kill: 100/10 suathuoctinh: 0/0 drop: 35/3
move: 651/51 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 84/7 chat: 0/0 who: 0/0 truyentong: 42/3
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 10/1 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:25:00 17124/884
go: 13151/558 tips: 13/2 family: 0/0 desc: 712/75 look: 256/29
talk: 807/43 use: 578/42 gmdrop: 0/0 get: 32/3 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 69/8 NY5000: 0/0 pf2: 12/2
savings: 0/0 pawn: 177/10 key: 32/2 无指令: 0/0 remove: 0/0
party: 0/0 pf: 332/44 kill: 0/0 suathuoctinh: 0/0 drop: 61/5
move: 347/27 SCS: 0/0 buy: 341/19 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 36/2 chat: 0/0 who: 0/0 truyentong: 14/1
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 16/2 sell: 128/8
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 10/2 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:30:00 14319/934
go: 8535/367 tips: 0/0 family: 0/0 desc: 536/57 look: 315/35
talk: 1089/63 use: 1593/177 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 37/3 无效: 14/2 buyitem: 75/7 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 49/3 key: 55/3 无指令: 0/0 remove: 0/0
party: 0/0 pf: 682/96 kill: 580/58 suathuoctinh: 0/0 drop: 626/52
move: 64/5 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 48/3 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 10/1 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 5/1 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:35:00 26431/1760
go: 16018/690 tips: 0/0 family: 0/0 desc: 303/32 look: 10/1
talk: 0/0 use: 3017/303 gmdrop: 0/0 get: 3276/311 say: 0/0
csmm: 0/0 无效: 14/2 buyitem: 80/7 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 1330/190 kill: 1600/160 suathuoctinh: 0/0 drop: 711/59
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 72/5 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:40:00 16904/1139
go: 10676/465 tips: 6/1 family: 0/0 desc: 244/25 look: 79/8
talk: 132/6 use: 2854/316 gmdrop: 0/0 get: 303/30 say: 0/0
csmm: 0/0 无效: 14/2 buyitem: 174/15 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 0/0 key: 93/5 无指令: 0/0 remove: 0/0
party: 0/0 pf: 910/130 kill: 1090/109 suathuoctinh: 0/0 drop: 120/10
move: 25/2 SCS: 0/0 buy: 25/2 gmmap: 0/0 pet: 14/1
pf5: 0/0 gift: 84/7 chat: 0/0 who: 0/0 truyentong: 28/2
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 27/2 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 17:45:00 16094/1230
go: 7910/342 tips: 6/1 family: 0/0 desc: 422/47 look: 115/12
talk: 215/10 use: 3169/351 gmdrop: 0/0 get: 10/1 say: 0/0
csmm: 0/0 无效: 31/4 buyitem: 81/7 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 85/5 无指令: 35/4 remove: 0/0
party: 0/0 pf: 1379/197 kill: 1780/178 suathuoctinh: 0/0 drop: 672/56
move: 24/2 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 112/8
