2017-10-13 00:39:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:39 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 6104 0 269_275_189
2017-10-13 00:39:40 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 6757 0 269_275_189
2017-10-13 00:39:41 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 7455 0 269_275_189
2017-10-13 00:39:42 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 8199 0 269_275_189
2017-10-13 00:39:42 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:42 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:44 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 8992 0 269_275_189
2017-10-13 00:39:45 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 9834 0 269_275_189
2017-10-13 00:39:46 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 10727 0 269_275_189
2017-10-13 00:39:47 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 11672 0 269_275_189
2017-10-13 00:39:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:48 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 12672 0 269_275_189
2017-10-13 00:39:50 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 13727 0 269_275_189
2017-10-13 00:39:51 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 14839 0 269_275_189
2017-10-13 00:39:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:54 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 16009 0 269_275_189
2017-10-13 00:39:56 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 17240 0 269_275_189
2017-10-13 00:39:57 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 18532 0 269_275_189
2017-10-13 00:39:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:58 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 19887 0 269_275_189
2017-10-13 00:40:00 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 21306 0 269_275_189
2017-10-13 00:40:01 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 22792 0 269_275_189
2017-10-13 00:40:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:06 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 24345 0 269_275_189
2017-10-13 00:40:07 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 25967 0 269_275_189
2017-10-13 00:40:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:08 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 27659 0 269_275_189
2017-10-13 00:40:09 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 29424 0 269_275_189
2017-10-13 00:40:10 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 31262 0 269_275_189
2017-10-13 00:40:12 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 32525 0 269_275_189
2017-10-13 00:40:13 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 33812 0 269_275_189
2017-10-13 00:40:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:14 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 35125 0 269_275_189
2017-10-13 00:40:15 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 36462 0 269_275_189
2017-10-13 00:40:16 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 37825 0 269_275_189
2017-10-13 00:40:17 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 39212 0 269_275_189
2017-10-13 00:40:17 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:17 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:19 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 40625 0 269_275_189
2017-10-13 00:40:20 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 42062 0 269_275_189
2017-10-13 00:40:21 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 43525 0 269_275_189
2017-10-13 00:40:22 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 45012 0 269_275_189
2017-10-13 00:40:23 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 46525 0 269_275_189
2017-10-13 00:40:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:24 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 48062 0 269_275_189
2017-10-13 00:40:25 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 49625 0 269_275_189
2017-10-13 00:40:26 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 51212 0 269_275_189
2017-10-13 00:40:28 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 52825 0 269_275_189
2017-10-13 00:40:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:29 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 54462 0 269_275_189
2017-10-13 00:40:30 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 56125 0 269_275_189
2017-10-13 00:40:31 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 57812 0 269_275_189
2017-10-13 00:40:32 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 59525 0 269_275_189
2017-10-13 00:40:32 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:32 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:34 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 61262 0 269_275_189
2017-10-13 00:40:36 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 16 0 269_275_189
2017-10-13 00:40:37 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 32 0 269_275_189
2017-10-13 00:40:37 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:37 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:39 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 55 0 269_275_189
2017-10-13 00:40:40 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 87 0 269_275_189
2017-10-13 00:40:41 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 129 0 269_275_189
2017-10-13 00:40:42 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 184 0 269_275_189
2017-10-13 00:40:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:43 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 252 0 269_275_189
2017-10-13 00:40:44 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 335 0 269_275_189
2017-10-13 00:40:45 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 434 0 269_275_189
2017-10-13 00:40:46 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 552 0 269_275_189
2017-10-13 00:40:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:40:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:40:59 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 689 0 269_275_189
2017-10-13 00:41:00 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 847 0 269_275_189
2017-10-13 00:41:02 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 1027 0 269_275_189
2017-10-13 00:41:03 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 1232 0 269_275_189
2017-10-13 00:41:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:04 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 1462 0 269_275_189
2017-10-13 00:41:06 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 1719 0 269_275_189
2017-10-13 00:41:07 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 2004 0 269_275_189
2017-10-13 00:41:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:08 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 2320 0 269_275_189
2017-10-13 00:41:09 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 2667 0 269_275_189
2017-10-13 00:41:10 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 3047 0 269_275_189
2017-10-13 00:41:11 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 3461 0 269_275_189
2017-10-13 00:41:13 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 3912 0 269_275_189
2017-10-13 00:41:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:17 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 4400 0 269_275_189
2017-10-13 00:41:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:18 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 4927 0 269_275_189
2017-10-13 00:41:19 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 5494 0 269_275_189
2017-10-13 00:41:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:25 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 6104 0 269_275_189
2017-10-13 00:41:26 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 6757 0 269_275_189
2017-10-13 00:41:28 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 7455 0 269_275_189
2017-10-13 00:41:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:29 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 8199 0 269_275_189
2017-10-13 00:41:30 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 8992 0 269_275_189
2017-10-13 00:41:32 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 9834 0 269_275_189
2017-10-13 00:41:33 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 10727 0 269_275_189
2017-10-13 00:41:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:34 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 11672 0 269_275_189
2017-10-13 00:41:35 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 12672 0 269_275_189
2017-10-13 00:41:36 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 13727 0 269_275_189
2017-10-13 00:41:37 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 14839 0 269_275_189
2017-10-13 00:41:37 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:37 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:42 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 16009 0 269_275_189
2017-10-13 00:41:43 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 17240 0 269_275_189
2017-10-13 00:41:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:50 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 18532 0 269_275_189
2017-10-13 00:41:51 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 19887 0 269_275_189
2017-10-13 00:41:52 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 21306 0 269_275_189
2017-10-13 00:41:53 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 22792 0 269_275_189
2017-10-13 00:41:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:54 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 24345 0 269_275_189
2017-10-13 00:41:55 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 25967 0 269_275_189
2017-10-13 00:41:58 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 27659 0 269_275_189
2017-10-13 00:41:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:41:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:41:59 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 29424 0 269_275_189
2017-10-13 00:42:00 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 31262 0 269_275_189
2017-10-13 00:42:02 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 32525 0 269_275_189
2017-10-13 00:42:03 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 33812 0 269_275_189
2017-10-13 00:42:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:42:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:42:04 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 35125 0 269_275_189
2017-10-13 00:42:05 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 36462 0 269_275_189
2017-10-13 00:42:07 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 37825 0 269_275_189
2017-10-13 00:42:08 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 39212 0 269_275_189
2017-10-13 00:42:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:42:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:42:09 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 40625 0 269_275_189
2017-10-13 00:42:10 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 42062 0 269_275_189
2017-10-13 00:42:12 学习 MớiLớn,31,14.228.44.36,nganthao90#2 @Quỷ Sứ 金 0 43525 0 269_275_189
2017-10-13 00:42:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:42:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:42:17 Trừ đi @/inh/equip/family fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 -50 0 54_168_82
2017-10-13 00:42:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:42:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:42:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:42:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:42:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:42:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:42:32 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.11.33,tienduchdv lượng 0 -500 0 1_156_145
2017-10-13 00:42:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:42:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:42:35 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 12672 0 289_82_55
2017-10-13 00:42:35 Nhặt được @Sơn Đại Vương Nghịch03,2,113.185.11.33,tienduchdv 金 0 30000 0 151_76_40
2017-10-13 00:42:35 Nhặt được @Sơn Đại Vương Nghịch03,2,113.185.11.33,tienduchdv 金 0 30000 0 151_76_40
2017-10-13 00:42:36 Nhặt được @Sơn Đại Vương Nghịch03,2,113.185.11.33,tienduchdv 金 0 30000 0 151_76_40
2017-10-13 00:42:36 Nhặt được @Sơn Đại Vương Nghịch03,2,113.185.11.33,tienduchdv 金 0 30000 0 151_76_40
2017-10-13 00:42:36 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 13727 0 289_82_55
2017-10-13 00:42:37 Nhặt được @Sơn Đại Vương Nghịch03,2,113.185.11.33,tienduchdv 金 0 30000 0 151_74_42
2017-10-13 00:42:37 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 14839 0 289_82_55
2017-10-13 00:42:37 Nhặt được @Sơn Đại Vương Nghịch03,2,113.185.11.33,tienduchdv 金 0 30000 0 151_74_42
2017-10-13 00:42:37 Nhặt được @Sơn Đại Vương Nghịch03,2,113.185.11.33,tienduchdv 金 0 30000 0 151_74_42
2017-10-13 00:42:37 Nhặt được @Sơn Đại Vương Nghịch03,2,113.185.11.33,tienduchdv 金 0 30000 0 151_74_42
2017-10-13 00:42:37 Nhặt được @Sơn Đại Vương Nghịch03,2,113.185.11.33,tienduchdv 金 0 30000 0 151_74_42
2017-10-13 00:42:37 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:42:37 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:42:39 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 16009 0 289_82_55
2017-10-13 00:42:40 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 17240 0 289_82_55
2017-10-13 00:42:41 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 18532 0 289_82_55
2017-10-13 00:42:42 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 19887 0 289_82_55
2017-10-13 00:42:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:42:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:42:43 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 21306 0 289_82_55
2017-10-13 00:42:44 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 22792 0 289_82_55
2017-10-13 00:42:45 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 24345 0 289_82_55
